Condition Name, Treatment Name, Condition Category, Citation URL, # Matches
diabetes mellitus type 1, sugar, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, vegetables, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, peas, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, fat, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, pasta, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, bread, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, olive, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, beans, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, oil, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, same, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, cookies, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, fish, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, lentils, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, nuts, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, sugars, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, vinegar, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, wheat, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, brown rice, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, quinoa, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, rice, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, soy, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, yogurt, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, chicken, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, dressing, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, eggs, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, potatoes, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, seeds, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, squash, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, sweeteners, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, tofu, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, turkey, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, vitamin c, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, avocado, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, chia, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, potato, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, apples, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, butter, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, cheese, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, corn, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, crackers, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, milk, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, pears, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, poultry, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, snack, Food and Drinks, https://www.medicinenet.com/type_1_diabetes_diet/article.htm,182
diabetes mellitus type 1, vitamin c, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, vitamin d, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, calcium, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, turnover, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, dove, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, same, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, vegetables, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, yogurt, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, multivitamin, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, glycerol, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, magnesium, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, fat, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, fish, Supplements, https://www.researchgate.net/publication/272157690_Effects_of_vitamins_C_and_D_in_type_2_diabetes_mellitus,223
diabetes mellitus type 1, yoga, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, massage, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, acupuncture, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, vitamin e, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, chromium, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, sugar, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, magnesium, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, vanadium, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, biofeedback, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, fenugreek, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, gymnema, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, aromatherapy, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, water, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, oil, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, seeds, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, stress management, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, neem, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, juice, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, bitter melon, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, cassia auriculata, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, cotton, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, eucalyptus, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, juniper, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, lemon, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, manna, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, quercetin, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, same, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, chinese medicine, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, acupressure, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, ayurveda, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, traditional chinese medicine, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, tui na, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, fat, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, melon, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diabetes mellitus type 1, spices, Alternative Therapies, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3249697/,209
diarrhea, water, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, tea, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, honey, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, magnesium, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, calcium, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, black tea, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, blackberry, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, juice, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, sugars, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, probiotics, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, turmeric, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, blackberries, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, chicken, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, salt, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, beef, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, fat, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, orange juice, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, apple, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, caffeine, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, copper, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, lemon, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, potassium, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, same, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, apple juice, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, applesauce, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, lemon juice, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, sugar, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, sweetener, Food and Drinks, https://howtocure.com/best-drinks-for-diarrhea/,114
diarrhea, probiotics, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, lactobacillus, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, fat, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, saw palmetto, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, cissus quadrangularis, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, fenugreek, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, seeds, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, eyebright, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, goldenrod, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, horse chestnut, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, yogurt, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, ginger, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, kefir, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, melatonin, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, same, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, sauerkraut, Supplements, https://www.healthline.com/nutrition/best-probiotic-supplement,123
diarrhea, probiotics, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, water, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, lactobacillus, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, saccharomyces boulardii, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, acupuncture, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, glutamine, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
diarrhea, chamomile, Alternative Therapies, https://www.stlukes-stl.com/health-content/medicine/33/000050.htm,122
